pasaporte,nombre,nacionalidad,edad,genero,id_buque,tipo
N22415818,Oswaldo Zedillo,SALVADOREÑA,73,hombre,120,trabajador
S96030318,Aldo Ibarra,SALVADOREÑA,32,mujer,9,trabajador
R99245213,Micaela Padron,ITALIANA,69,mujer,10,trabajador
M17084370,Manuel Castro,ARGENTINA,27,mujer,28,trabajador
L37265580,Alicia Cristal Ocasio Ramirez,SALVADOREÑA,42,mujer,216,trabajador
F96333768,Rosario Arce Montaño,GUYANESA,34,hombre,224,trabajador
G86572171,Flavio Aguirre,YUGOSLAVA,44,mujer,239,trabajador
E99654323,Cristal Gaona Vazquez,LIBIA,60,hombre,181,capitan
O26876875,Itzel Madrid Tello,BIRMANA,89,mujer,209,capitan
E21346302,Nancy Perales,GUINEA,19,hombre,23,trabajador
I59647599,Eugenio Villanueva,TURCA,23,mujer,123,capitan
S86623127,Jose Maria Varela,GAMBIANA,46,hombre,94,trabajador
W43342581,Ignacio Almanza Velasquez,SINGAPORENSE,22,mujer,196,trabajador
O49324787,Lourdes Mendez,TANZANIANA,87,mujer,21,trabajador
Z12618001,Nayeli Bernardo Tamez Calderon,ESTADOUNIDENSE,91,hombre,110,trabajador
S67099414,Emiliano Gerardo Muñoz,AUSTRALIANA,99,hombre,63,trabajador
H93386941,Horacio Graciela Quesada,ZAMBIANA,70,mujer,71,trabajador
W70014015,Sofia Monica Mayorga,SOVIETICA UCRANIANA,69,hombre,240,trabajador
U56669457,Carla Jaramillo Garibay,SUDAFRICANA,68,hombre,97,trabajador
F44457948,Estela Marroquin Ortiz,ALEMANA,98,mujer,129,capitan
O42187583,Ilse Alejandra Bustos,NIGERINA,54,mujer,30,trabajador
E20392152,Minerva Barrios Concepcion,AUSTRALIANA,68,mujer,91,trabajador
G85401525,Elisa Cortez,ISRAELI,73,mujer,20,trabajador
F54286063,Juan Carlos Uriel Romero,BURKINA FASO,38,hombre,117,capitan
L20402492,Ariadna Gaona Ledesma,TUNECINA,93,hombre,49,trabajador
Y67957951,Susana Caldera,GUINEA,74,mujer,68,trabajador
T64786536,Estefania Ocampo Raya,ZAMBIANA,41,mujer,57,trabajador
L16315884,Augusto Carlos Gallardo,INDONESA,31,mujer,20,trabajador
A41577310,Jose Luis Karla Valverde,KIRGUISTAN,26,hombre,72,trabajador
I91362274,Maria Jose Perales,ISRAELI,96,mujer,66,trabajador
Z44372972,Ofelia Navarro Davila,BHUTANESA,68,hombre,6,capitan
J50508589,Lucia Palomo Olivera,NAMIBIANA,35,hombre,118,capitan
K52943396,Emilio Asuncion Luevano,LIBANESA,91,mujer,148,trabajador
L81362177,Soledad Beltran,PORTUGUESA,47,hombre,86,trabajador
O65003049,Dulce Omar Rivas,GUINEA,67,mujer,25,trabajador
G94389129,Felix Hernandes,BULGARA,26,mujer,121,trabajador
U87952200,Maria Teresa Samuel Segovia,RWANDESA,82,hombre,221,trabajador
T60754009,Ricardo Julia Archuleta,GABONESA,37,mujer,114,trabajador
O63088677,Liliana Juan Carlos Padron,ESTONIA,68,hombre,86,trabajador
X35740583,Isabel Estefania Olmos Cordero,GUINEA ECUATORIANA,16,mujer,110,trabajador
P90936714,Isabela Gil Espinosa,TANZANIANA,40,hombre,162,trabajador
S90584294,Isaac Armas Tejada,OMANESA,59,hombre,189,trabajador
E98870300,Pilar Meraz Reynoso,ITALIANA,65,hombre,112,trabajador
